date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2023-07-11,2023-07-10,4439.26,4401.241597580955,0.006719588071620208,-0.001881425428445686,0.0024022317330238963,0.000987934175835196,-0.001751563774290098,HOLD,0.0,0.31670208246616205,0.6934848194788308,0.023509769818526483,-0.31670208246616205,0.0,1.3883447171557965,1.157998095407485,0.008601013500065894
2023-07-12,2023-07-11,4472.16,4433.2262563495815,0.0073838175010525475,-0.0013601023222191838,0.006719588071620208,0.0009803662950082735,-0.001753732648789208,HOLD,0.0,0.9010181681168216,0.5843160856506595,-0.10916873382817127,-0.9010181681168216,0.0,1.3986339413045112,1.157998095407485,0.008743919823271731
2023-07-13,2023-07-12,4510.04,4461.9482184157405,0.008434509266770363,-0.002286022461728066,0.0073838175010525475,0.0009715875656822395,-0.0017519101081885202,HOLD,0.0,0.9860031540055999,0.08498498588877834,-0.49933109976188117,-0.9860031540055999,0.0,1.4104806224824253,1.157998095407485,0.010720531728498428
2023-07-14,2023-07-13,4505.42,4506.436513456544,-0.0010249061954503702,-0.0007993115115273853,0.008434509266770363,0.0009619006999818729,-0.001756915951459353,HOLD,0.0,1.1184755829950863,0.1324724289894864,0.04748744310070807,-1.1184755829950863,-0.0,1.4090357527083501,1.157998095407485,-0.00022559468392298495
2023-07-17,2023-07-14,4522.79,4492.102664849375,0.0038479435973783893,-0.002960224802224107,-0.0010249061954503702,0.000952213834281508,-0.0017532020983441836,HOLD,0.0,-0.13579948517822835,-1.2542750681733146,-1.3867474971628009,0.13579948517822835,0.0,1.4144680877680196,1.157998095407485,0.006808168399602497
2023-07-18,2023-07-17,4554.98,4518.517074365878,0.007092079866133361,-0.000945200935461554,0.0038479435973783893,0.0009481680871044949,-0.001760099254129499,HOLD,0.0,0.5095528561912483,0.6453523413694767,1.8996274095427914,-0.5095528561912483,0.0,1.4245352648302443,1.157998095407485,0.008037280801594915
2023-07-19,2023-07-18,4565.72,4549.965495547885,0.0023550834835130985,-0.001101490384882858,0.007092079866133361,0.0009463787873368243,-0.0017563854010143292,HOLD,0.0,0.942681175374403,0.43312831918315464,-0.21222402218632208,-0.942681175374403,0.0,1.4278941179414038,1.157998095407485,0.0034565738683959564
2023-07-20,2023-07-19,4534.87,4558.295888789418,-0.006779806181850034,-0.0016273783254104847,0.0023550834835130985,0.0009445894875691535,-0.0017526715478991591,HOLD,0.0,0.3130405682387575,-0.6296406071356455,-1.0627689263188,-0.3130405682387575,-0.0,1.4182460156621395,1.157998095407485,-0.00515242785643955
2023-07-21,2023-07-20,4536.34,4518.903858006296,0.0003241023001034904,-0.003526962081217084,-0.006779806181850034,0.0009343849695496268,-0.0017517946635557126,HOLD,0.0,-0.8919374217591376,-1.2049779899978952,-0.5753373828622497,0.8919374217591376,0.0,1.4187057469538884,1.157998095407485,0.0038510643813205745
2023-07-24,2023-07-21,4554.64,4524.43356644509,0.004025974035343438,-0.0026281288944707644,0.0003241023001034904,0.0009227779151547925,-0.001755854850569305,HOLD,0.0,0.04470608984269141,0.936643511601829,2.141621501599724,-0.04470608984269141,0.0,1.4244289324226291,1.157998095407485,0.0066541029298142025
2023-07-25,2023-07-24,4567.46,4549.935754681551,0.0028107581456495723,-0.0010333805470639145,0.004025974035343438,0.0009111708607599564,-0.0017627520063546202,HOLD,0.0,0.5578605169063617,0.5131544270636703,-0.4234890845381587,-0.5578605169063617,0.0,1.4284382896744985,1.157998095407485,0.003844138692713487
2023-07-26,2023-07-25,4566.75,4561.196377085466,-0.00015545953102247267,-0.0013722991947051231,0.0028107581456495723,0.0009081990141110518,-0.0017590381532394507,HOLD,0.0,0.4106031139287318,-0.14725740297762996,-0.6604118300413002,-0.4106031139287318,-0.0,1.4282162425880063,1.157998095407485,0.0012168396636826504
2023-07-27,2023-07-26,4537.41,4555.466134502383,-0.006445427491140521,-0.0024739320108913107,-0.00015545953102247267,0.0009052271674621467,-0.0017553243001242806,HOLD,0.0,-0.02288005710471923,-0.433483171033451,-0.28622576805582106,0.02288005710471923,-0.0,1.4190403812955055,1.157998095407485,-0.00397149548024921
2023-07-28,2023-07-27,4582.23,4529.291080321936,0.009829414508766732,-0.0017909318452688891,-0.006445427491140521,0.0009011212085840931,-0.001762221455909596,HOLD,0.0,-0.9384804867075668,-0.9156004296028476,-0.4821172585693966,0.9384804867075668,0.0,1.4330574945582828,1.157998095407485,0.01162034635403562
2023-07-31,2023-07-28,4588.96,4580.640370341781,0.0014676396864565788,-0.0003469719880164193,0.009829414508766732,0.0008902105763311513,-0.0017689744375879938,HOLD,0.0,1.4597333495600415,2.398213836267608,3.3138142658704557,-1.4597333495600415,0.0,1.4351622507443274,1.157998095407485,0.0018146116744729981
2023-08-01,2023-07-31,4576.73,4583.158913982153,-0.0026686495524472775,-0.0012649392895499475,0.0014676396864565788,0.0008792999440782078,-0.0017653446860351925,HOLD,0.0,0.22122376654904266,-1.238509583010999,-3.6367234192786073,-0.22122376654904266,-0.0,1.4313374114939093,1.157998095407485,-0.00140371026289733
2023-08-02,2023-08-01,4513.39,4565.667608025877,-0.013936235197657965,-0.002420021059535102,-0.0026686495524472775,0.0008698351211100298,-0.001761690905464572,HOLD,0.0,-0.40724734952385067,-0.6284711160728933,0.6100384669381056,0.40724734952385067,-0.0,1.411528309439816,1.157998095407485,-0.011516214138122862
2023-08-03,2023-08-02,4501.89,4498.086779074339,-0.002551225527671619,-0.003396387964288157,-0.013936235197657965,0.0008639848213537618,-0.0017684559016518794,HOLD,0.0,-2.1393438274861936,-1.732096477962343,-1.1036253618894496,2.1393438274861936,-0.0,1.4079317721233957,1.157998095407485,0.0008451624366165381
2023-08-04,2023-08-03,4478.03,4489.882583175947,-0.005314091027456058,-0.0026707579290596124,-0.002551225527671619,0.0008581345215974949,-0.0017754597039666639,HOLD,0.0,-0.39047787452327787,1.7488659529629156,3.4809624309252585,0.39047787452327787,-0.0,1.4004697390477627,1.157998095407485,-0.002643333098396446
2023-08-07,2023-08-04,4518.44,4470.429043038408,0.008983583955258112,-0.001698830771439173,-0.005314091027456058,0.0008503457300629612,-0.001783054885358364,HOLD,0.0,-0.8118672275720693,-0.42138935304879144,-2.170255306011707,0.8118672275720693,0.0,1.4131076584352873,1.157998095407485,0.010682414726697285
2023-08-08,2023-08-07,4499.38,4516.037362211123,-0.004227192022497661,-0.0005318819781580997,0.008983583955258112,0.0008399722828240723,-0.0017789651723012943,HOLD,0.0,1.3596850700684797,2.171552297640549,2.5929416506893403,-1.3596850700684797,-0.0,1.4071467887612905,1.157998095407485,-0.0036953100443395614
2023-08-09,2023-08-08,4467.71,4490.765575908569,-0.007063636404007312,-0.0019164154028816541,-0.004227192022497661,0.0008295988355851853,-0.0017748754592442253,HOLD,0.0,-0.63704268690837,-1.9967277569768496,-4.168280054617398,0.63704268690837,-0.0,1.3972422377342442,1.157998095407485,-0.005147221001125657
2023-08-10,2023-08-09,4468.83,4457.882434622066,0.0002506562955826297,-0.0022021102624414962,-0.007063636404007312,0.0008224037087723803,-0.0017824706406359254,HOLD,0.0,-1.0519194439615138,-0.41487675705314386,1.5818509999237058,1.0519194439615138,0.0,1.3975925091946257,1.157998095407485,0.002452766558024126
2023-08-11,2023-08-10,4464.05,4465.059993702939,-0.0010702036647138868,-0.0008439787200198182,0.0002506562955826297,0.0008175923222791397,-0.001787563521110124,HOLD,0.0,0.0373388703297189,1.0892583142912327,1.5041350713443764,-0.0373388703297189,-0.0,1.3960976006404964,1.157998095407485,-0.00022622494469406865
2023-08-14,2023-08-11,4489.72,4453.587735788007,0.005733913274736935,-0.002346421624680781,-0.0010702036647138868,0.0008127809357858982,-0.0017854200421000004,HOLD,0.0,-0.1610662009168469,-0.1984050712465658,-1.2876633855377984,0.1610662009168469,0.0,1.4041256974154965,1.157998095407485,0.008080334899417715
2023-08-15,2023-08-14,4437.86,4491.552658039717,-0.01161806073636562,0.0004081065423423617,0.005733913274736935,0.0008011637296537552,-0.0017894007888330865,HOLD,0.0,0.8783846622938494,1.0394508632106962,1.237855934457262,-0.8783846622938494,-0.0,1.387906877830318,1.157998095407485,-0.012026167278707983
2023-08-16,2023-08-15,4404.33,4428.066562015406,-0.00758413033820915,-0.0022092314659566546,-0.01161806073636562,0.0007868241956660532,-0.0017872573098229635,HOLD,0.0,-1.7477887979669162,-2.6261734602607656,-3.665624323471462,1.7477887979669162,-0.0,1.3774206259851398,1.157998095407485,-0.005374898872252495
2023-08-17,2023-08-16,4370.36,4391.984832833985,-0.0077427623561252545,-0.0028068970940480853,-0.00758413033820915,0.0007724846616783489,-0.0017910741414178283,HOLD,0.0,-1.1267277070566855,0.6210610909102308,3.2472345511709966,1.1267277070566855,-0.0,1.3667967674948094,1.157998095407485,-0.004935865262077169
2023-08-18,2023-08-17,4369.71,4361.486697411667,-0.00014874022775579476,-0.0020324006937366117,-0.0077427623561252545,0.0007684684064423466,-0.0017929239913540378,HOLD,0.0,-1.1351310887759176,-0.008403381719232161,-0.6294644726294629,1.1351310887759176,-0.0,1.366593484950837,1.157998095407485,0.001883660465980817
2023-08-21,2023-08-18,4399.77,4360.971664500834,0.006855621481268059,-0.002001753987340033,-0.00014874022775579476,0.0007661726976649611,-0.0018016608631509212,HOLD,0.0,-0.022405144192261587,1.112725944583656,1.121129326302888,0.022405144192261587,0.0,1.3759945207535857,1.157998095407485,0.008857375468608092
2023-08-22,2023-08-21,4387.55,4398.558495783729,-0.002781282092231052,-0.00027539417845302367,0.006855621481268059,0.0007638769888875758,-0.0018163008965426666,HOLD,0.0,1.0397513173531727,1.0621564615454344,-0.05056948303822151,-1.0397513173531727,-0.0,1.3721728089269185,1.157998095407485,-0.0025058879137780285
2023-08-23,2023-08-22,4436.01,4377.418155454013,0.010984339030271073,-0.0023118963763628896,-0.002781282092231052,0.0007628178988700121,-0.0018084178016394194,HOLD,0.0,-0.42555913177436216,-1.4653104491275348,-2.5274669106729695,0.42555913177436216,0.0,1.3873283044359375,1.157998095407485,0.013296235406633963
2023-08-24,2023-08-23,4376.31,4436.948554900315,-0.013549420207498386,0.00021155399250606636,0.010984339030271073,0.0007617588088524483,-0.001816438434496438,HOLD,0.0,1.6955054842848025,2.1210646160591646,3.5863750651866995,-1.6955054842848025,-0.0,1.3686575846280877,1.157998095407485,-0.013760974200004453
2023-08-25,2023-08-24,4405.71,4363.9936134524405,0.006695523315476848,-0.0028182990533254797,-0.013549420207498386,0.0007599730369420019,-0.0018151747401279178,HOLD,0.0,-2.010031093302126,-3.705536577586929,-5.826601193646093,2.010031093302126,0.0,1.3778522104631081,1.157998095407485,0.009513822368802327
2023-08-28,2023-08-25,4433.31,4399.5770140197055,0.0062450565111582534,-0.001393023750910564,0.006695523315476848,0.0007538271736742542,-0.0018165759724502095,HOLD,0.0,0.9955864811430534,3.0056175744451794,6.711154152032108,-0.9955864811430534,0.0,1.3864839000225186,1.157998095407485,0.007638080262068817
2023-08-29,2023-08-28,4497.63,4430.783708830025,0.014404107984150372,-0.0005700055349956506,0.0062450565111582534,0.0007476813104065065,-0.001816415511504143,HOLD,0.0,0.9376300564964244,-0.05795642464662898,-3.0635739990918083,-0.9376300564964244,0.0,1.406599489604444,1.157998095407485,0.014974113519146022
2023-08-30,2023-08-29,4514.87,4505.905443438634,0.003825802169906467,0.0018382658281296963,0.014404107984150372,0.0007413179815400368,-0.001814048583713168,ENTER,1.0,2.162915114549968,1.2252850580535437,1.2832414827001726,-2.162915114549968,0.003625802169906467,1.4119911681553203,1.1622043883995425,0.0019875363417767708
2023-08-31,2023-08-30,4507.66,4513.806127291623,-0.0015982216816592398,-0.00023566527324757688,0.003825802169906467,0.0007529491932074331,-0.0018061654888099196,HOLD,1.0,0.5744244524512602,-1.588490662098708,-2.8137757201522517,-0.5744244524512602,-0.0015982216816592398,1.4097362956291142,1.1603484116736669,-0.001362556408411663
2023-09-01,2023-08-31,4515.77,4503.760205587472,0.0017975431036134637,-0.0008655227626747797,-0.0015982216816592398,0.0007468033299396863,-0.0017982823939066727,HOLD,1.0,-0.23978199750957388,-0.814206449960834,0.774284212137874,0.23978199750957388,0.0017975431036134637,1.4122726362931266,1.1624360637189997,0.0026630658662882434
2023-09-05,2023-09-01,4496.83,4514.195261129732,-0.0042030108696096136,-0.00034878071857285506,0.0017975431036134637,0.000740331268273854,-0.0017933508798008554,HOLD,1.0,0.27079482894822954,0.5105768264578034,1.3247832764186374,-0.27079482894822954,-0.0042030108696096136,1.406349295704171,1.1575605853295257,-0.0038542301510367583
2023-09-06,2023-09-05,4465.48,4494.966186207238,-0.006995992744252888,-0.00041455873350717084,-0.0042030108696096136,0.0007334242754105751,-0.001792354806758281,HOLD,1.0,-0.6334936898316724,-0.9042885187799019,-1.4148653452377054,0.6334936898316724,-0.006995992744252888,1.3965448222372339,1.1494905617017521,-0.006581434010745717
2023-09-07,2023-09-06,4451.14,4458.854882346573,-0.0032164682050073168,-0.001484731121773741,-0.006995992744252888,0.0007265172825472963,-0.0017913587337157067,HOLD,1.0,-1.042674544096243,-0.4091808542645706,0.4951076645153313,1.042674544096243,-0.0032164682050073168,1.392060096574847,1.1457992016117287,-0.0017317370832335758
2023-09-08,2023-09-07,4457.49,4445.624688715424,0.0014255841976638095,-0.0012398466597845488,-0.0032164682050073168,0.000723019792692439,-0.0017897070001202473,HOLD,1.0,-0.485119959547515,0.557554584548728,0.9667354388132986,0.485119959547515,0.0014255841976638095,1.3940460106582606,1.147433799699012,0.0026654308574483583
2023-09-11,2023-09-08,4487.46,4454.091316410616,0.006701012782986737,-0.0007627566048024365,0.0014255841976638095,0.0007220794300938963,-0.001787563521110124,HOLD,1.0,0.2167544614426095,0.7018744209901245,0.14431983644139657,-0.2167544614426095,0.006701012782986737,1.4034188996472272,1.1551485878369507,0.0074637693877891735
2023-09-12,2023-09-11,4461.9,4491.155064529138,-0.005712155841120392,0.0008230812238162068,0.006701012782986737,0.0007211390674953536,-0.0017854200421000004,HOLD,1.0,1.0110244256665473,0.7942699642239378,0.09239554323381327,-1.0110244256665473,-0.005712155841120392,1.3954252045335143,1.1485690087643547,-0.006535237064936599
2023-09-13,2023-09-12,4467.44,4456.260258961206,0.0012408533465713134,-0.001264776955523327,-0.005712155841120392,0.0007228854551783613,-0.0017818863959134868,HOLD,1.0,-0.8796199966525461,-1.8906444223190935,-2.6849143865430314,0.8796199966525461,0.0012408533465713134,1.397157797292903,1.1499950990641272,0.00250563030209464
2023-09-14,2023-09-13,4505.1,4464.567601588405,0.008394550741110507,-0.0006431697416161013,0.0012408533465713134,0.0007219450925798186,-0.0017777966828564178,HOLD,1.0,0.19160932586457177,1.0712293225171179,2.961873744836211,-0.19160932586457177,0.008394550741110507,1.4089356751482394,1.1596894240983189,0.009037720482726608
2023-09-15,2023-09-14,4450.32,4510.704000646921,-0.012234084667106515,0.0012431506648171138,0.008394550741110507,0.0007210047299812762,-0.001773706969799348,HOLD,1.0,1.2860777105037693,1.0944683846391976,0.023239062122079712,-1.2860777105037693,-0.012234084667106515,1.3918036478270668,1.145588119654,-0.013477235331923628
2023-09-18,2023-09-15,4453.53,4444.0700225515275,0.0007210364368379629,-0.001405375402092712,-0.012234084667106515,0.0007227511176642839,-0.001770011509460223,HOLD,1.0,-1.8285826000515932,-3.1146603105553625,-4.20912869519456,1.8285826000515932,0.0007210364368379629,1.3928075508519104,1.1464144282933986,0.002126411838930675
2023-09-19,2023-09-18,4443.95,4456.070736259453,-0.002153419552961111,0.0005703367420237301,0.0007210364368379629,0.0007218107550657412,-0.0017663817579074215,HOLD,1.0,0.10800474243442411,1.9365873424860174,5.05124765304138,-0.10800474243442411,-0.002153419552961111,1.389811478896146,1.1439483732262838,-0.002723756294984841
2023-09-20,2023-09-19,4402.2,4442.496677777258,-0.009439204623111763,-0.00032708736987827747,-0.002153419552961111,0.0007208703924671985,-0.0017627520063546202,HOLD,1.0,-0.326178537612944,-0.4341832800473681,-2.3707706225333856,0.326178537612944,-0.009439204623111763,1.3767544847256614,1.133201212573665,-0.009112117253233486
2023-09-21,2023-09-20,4330.0,4397.844495946927,-0.016536873951467967,-0.0009898823604199193,-0.009439204623111763,0.0007199007125423976,-0.0017590381532394507,HOLD,1.0,-1.4101377608624488,-1.0839592232495048,-0.6497759432021366,1.4101377608624488,-0.016536873951467967,1.3541744852260496,1.1146157036127322,-0.015546991591048049
2023-09-22,2023-09-21,4320.06,4324.845059143258,-0.0022982509659392747,-0.001191226747814913,-0.016536873951467967,0.000718931032617597,-0.0017553243001242806,HOLD,1.0,-2.4047932876755582,-0.9946555268131094,0.08930369643639535,2.4047932876755582,-0.0022982509659392747,1.3510658260151625,1.112056978417835,-0.0011070242181243617
2023-09-25,2023-09-22,4337.44,4315.726340889591,0.004015021275819208,-0.0010036513881013305,-0.0022982509659392747,0.0007171187100087266,-0.0017520832751377312,HOLD,1.0,-0.33395018876481836,2.07084309891074,3.0654986257238495,0.33395018876481836,0.004015021275819208,1.3565012884985879,1.1165308862535837,0.005018672663920538
2023-09-26,2023-09-25,4273.53,4336.826468832757,-0.01484412871796259,-0.00014146006938342987,0.004015021275819208,0.000710250531295433,-0.0017516792189229053,HOLD,1.0,0.583825782935491,0.9177759717003093,-1.1530671272104307,-0.583825782935491,-0.01484412871796259,1.3365139232905499,1.1000793644018756,-0.014702668648579161
2023-09-27,2023-09-26,4274.51,4267.121016505365,0.00022929233000645866,-0.0015008187748790868,-0.01484412871796259,0.0007033823525821395,-0.0017512751627080797,HOLD,1.0,-2.1404313742454812,-2.7242571571809724,-3.6420331288812817,2.1404313742454812,0.00022929233000645866,1.336820410818384,1.1003316330830628,0.0017301111048855454
